name,Country,Region,Municipality
Naval Station Mayport (Admiral David L. Mcdonald Field),US,US-FL,Mayport
Whiting Field Naval Air Station - North,US,US-FL,Milton
Point Mugu Naval Air Station (Naval Base Ventura Co),US,US-CA,Point Mugu
Oceana Naval Air Station,US,US-VA,Virginia Beach
Moffett Federal Airfield,US,US-CA,Mountain View
Whidbey Island Naval Air Station (Ault Field),US,US-WA,Oak Harbor
Twentynine Palms (Self) Airport,US,US-CA,Twentynine Palms
Quantico MCAF /Turner field,US,US-VA,Quantico
Yuma MCAS/Yuma International Airport,US,US-AZ,Yuma
North Island Naval Air Station-Halsey Field,US,US-CA,San Diego
Albert J Ellis Airport,US,US-NC,Jacksonville
Metropolitan Oakland International Airport,US,US-CA,Oakland
Offutt Air Force Base,US,US-NE,Omaha
Karl Stefan Memorial Airport,US,US-NE,Norfolk
Orangeburg Municipal Airport,US,US-SC,Orangeburg
Ogden Hinckley Airport,US,US-UT,Ogden
Will Rogers World Airport,US,US-OK,Oklahoma City
L M Clayton Airport,US,US-MT,Wolf Point
Olympia Regional Airport,US,US-WA,Olympia
Nogales International Airport,US,US-AZ,Nogales
Columbus Municipal Airport,US,US-NE,Columbus
Eppley Airfield,US,US-NE,Omaha
Newport Municipal Airport,US,US-OR,Newport
Ontario International Airport,US,US-CA,Ontario
Miami-Opa Locka Executive Airport,US,US-FL,Miami
Quonset State Airport,US,US-RI,North Kingstown
Chicago O'Hare International Airport,US,US-IL,Chicago
Norfolk International Airport,US,US-VA,Norfolk
Worcester Regional Airport,US,US-MA,Worcester
Wittman Regional Airport,US,US-WI,Oshkosh
The Ohio State University Airport - Don Scott Field,US,US-OH,Columbus
Southwest Oregon Regional Airport,US,US-OR,North Bend
Ottumwa Regional Airport,US,US-IA,Ottumwa
Owensboro Daviess County Airport,US,US-KY,Owensboro
Norwood Memorial Airport,US,US-MA,Norwood
Oxnard Airport,US,US-CA,Oxnard
Cairns AAF (Fort Rucker) Air Field,US,US-AL,Fort Rucker/Ozark
Haeju Airfield,KP,KP-05,Haeju
Kwaksan Air Base,KP,KP-03,Kwaksan
Koksan Air Base,KP,KP-06,Koksan
Hwangju Airbase,KP,KP-06,Hwangju
Pukchang Air Base,KP,KP-02,Sunchon
Toksan Air Base,KP,KP-08,TÃ…Âksan-dong
Orang Airport,KP,KP-09,Hoemun-ri
Hwangsuwon Airbase,KP,KP-10,Kimhyonggwon
Changjin Air Force Base,KP,KP-08,Changjin
Riwon Airbase,KP,KP-08,Riwon-gun
Kwail Air Base,KP,KP-05,Kwail
Uthachi Highway Strip Airport,KP,KP-01,
Koksan 2 Highway Strip,KP,KP-06,Koksan
Snohomish County (Paine Field) Airport,US,US-WA,Everett
Barkley Regional Airport,US,US-KY,Paducah
Tyndall Air Force Base,US,US-FL,Panama City
"Pine Bluff Regional Airport, Grider Field",US,US-AR,Pine Bluff
Plattsburgh International Airport,US,US-NY,Plattsburgh
Palm Beach International Airport,US,US-FL,West Palm Beach
DeKalb Peachtree Airport,US,US-GA,Atlanta
Eastern Oregon Regional At Pendleton Airport,US,US-OR,Pendleton
Portland International Airport,US,US-OR,Portland
Page Municipal Airport,US,US-AZ,Page
Pitt Greenville Airport,US,US-NC,Greenville
Newport News Williamsburg International Airport,US,US-VA,Newport News
Philadelphia International Airport,US,US-PA,Philadelphia
Phoenix Sky Harbor International Airport,US,US-AZ,Phoenix
General Wayne A. Downing Peoria International Airport,US,US-IL,Peoria
Hattiesburg Laurel Regional Airport,US,US-MS,Hattiesburg/Laurel
St Petersburg Clearwater International Airport,US,US-FL,St Petersburg-Clearwater
Pocatello Regional Airport,US,US-ID,Pocatello
Pierre Regional Airport,US,US-SD,Pierre
Pittsburgh International Airport,US,US-PA,Pittsburgh
Mid Ohio Valley Regional Airport,US,US-WV,Parkersburg
Pellston Regional Airport of Emmet County Airport,US,US-MI,Pellston
Palmdale Regional/USAF Plant 42 Airport,US,US-CA,Palmdale
Ralph Wenz Field,US,US-WY,Pinedale
Ponca City Regional Airport,US,US-OK,Ponca City
Northeast Philadelphia Airport,US,US-PA,Philadelphia
Pensacola International Airport,US,US-FL,Pensacola
Pope Field,US,US-NC,Fayetteville
Polk Army Air Field,US,US-LA,Fort Polk
Dutchess County Airport,US,US-NY,Poughkeepsie
Presque Isle International Airport,US,US-ME,Presque Isle
Paso Robles Municipal Airport,US,US-CA,Paso Robles
Prescott Regional Airport - Ernest A. Love Field,US,US-AZ,Prescott
Cox Field,US,US-TX,Paris
Tri Cities Airport,US,US-WA,Pasco
Portsmouth International at Pease Airport,US,US-NH,Portsmouth
Palm Springs International Airport,US,US-CA,Palm Springs
Oakland County International Airport,US,US-MI,Pontiac
Pullman Moscow Regional Airport,US,US-WA,Pullman/Moscow
Theodore Francis Green State Airport,US,US-RI,Providence
Provo Municipal Airport,US,US-UT,Provo
Chicago Executive Airport,US,US-IL,Chicago/Prospect Heights/Wheeling
Portland International Jetport,US,US-ME,Portland
Bremerton National Airport,US,US-WA,Bremerton
Riverside Municipal Airport,US,US-CA,Riverside
Rapid City Regional Airport,US,US-SD,Rapid City
Red Bluff Municipal Airport,US,US-CA,Red Bluff
Ellsworth Air Force Base,US,US-SD,Rapid City
Redding Municipal Airport,US,US-CA,Redding
Reading Regional Carl A Spaatz Field,US,US-PA,Reading
Roberts Field,US,US-OR,Redmond
Grand Forks Air Force Base,US,US-ND,Grand Forks
Raleigh Durham International Airport,US,US-NC,Raleigh/Durham
Chicago Rockford International Airport,US,US-IL,Chicago/Rockford
Rhinelander Oneida County Airport,US,US-WI,Rhinelander
Richmond International Airport,US,US-VA,Richmond
Garfield County Regional Airport,US,US-CO,Rifle
March ARB Airport,US,US-CA,Riverside
Riverton Regional Airport,US,US-WY,Riverton
Southwest Wyoming Regional Airport,US,US-WY,Rock Springs
Griffiss International Airport,US,US-NY,Rome
Richard B Russell Airport,US,US-GA,Rome
Randolph Air Force Base,US,US-TX,Universal City
New Richmond Regional Airport,US,US-WI,New Richmond
Reno Tahoe International Airport,US,US-NV,Reno
RoanokeÃ¢Â€Â“Blacksburg Regional Airport,US,US-VA,Roanoke
Greater Rochester International Airport,US,US-NY,Rochester
Roswell International Air Center Airport,US,US-NM,Roswell
Russell Municipal Airport,US,US-KS,Russell
Rochester International Airport,US,US-MN,Rochester
Southwest Florida International Airport,US,US-FL,Fort Myers
Rutland - Southern Vermont Regional Airport,US,US-VT,Rutland
Richard Lloyd Jones Jr Airport,US,US-OK,Tulsa
Redwood Falls Municipal Airport,US,US-MN,Redwood Falls
Rocky Mount Wilson Regional Airport,US,US-NC,Rocky Mount
Rawlins Municipal Airport/Harvey Field,US,US-WY,Rawlins
Cobb County-Mc Collum Field,US,US-GA,Atlanta
Sacramento Executive Airport,US,US-CA,Sacramento
Santa Fe Municipal Airport,US,US-NM,Santa Fe
San Diego International Airport,US,US-CA,San Diego
San Antonio International Airport,US,US-TX,San Antonio
Savannah Hilton Head International Airport,US,US-GA,Savannah
Sawyer International Airport,US,US-MI,Marquette
Santa Barbara Municipal Airport,US,US-CA,Santa Barbara
San Bernardino International Airport,US,US-CA,San Bernardino
South Bend Regional Airport,US,US-IN,South Bend
San Luis County Regional Airport,US,US-CA,San Luis Obispo
Salisbury Ocean City Wicomico Regional Airport,US,US-MD,Salisbury
Schenectady County Airport,US,US-NY,Schenectady
Stockton Metropolitan Airport,US,US-CA,Stockton
Louisville Muhammad Ali International Airport,US,US-KY,Louisville
Brown Field Municipal Airport,US,US-CA,San Diego
Sidney - Richland Regional Airport,US,US-MT,Sidney
Seattle Tacoma International Airport,US,US-WA,Seattle
Orlando Sanford International Airport,US,US-FL,Orlando
Felts Field,US,US-WA,Spokane
San Francisco International Airport,US,US-CA,San Francisco
Springfield Branson National Airport,US,US-MO,Springfield
Springfield-Beckley Municipal Airport,US,US-OH,Springfield
Northeast Florida Regional Airport,US,US-FL,St Augustine
Sugar Land Regional Airport,US,US-TX,Houston
St George Municipal Airport,US,US-UT,St George
Sheridan County Airport,US,US-WY,Sheridan
Shreveport Regional Airport,US,US-LA,Shreveport
Norman Y. Mineta San Jose International Airport,US,US-CA,San Jose
San Angelo Regional Mathis Field,US,US-TX,San Angelo
Fairchild Air Force Base,US,US-WA,Spokane
Lackland Air Force Base,US,US-TX,San Antonio
Salt Lake City International Airport,US,US-UT,Salt Lake City
Salem Municipal Airport/McNary Field,US,US-OR,Salem
Los Alamitos Army Air Field,US,US-CA,Los Alamitos
Adirondack Regional Airport,US,US-NY,Saranac Lake
Salina Municipal Airport,US,US-KS,Salina
Lake Cumberland Regional Airport,US,US-KY,Somerset
Sacramento International Airport,US,US-CA,Sacramento
Lemhi County Airport,US,US-ID,Salmon
Santa Maria Pub/Capt G Allan Hancock Field,US,US-CA,Santa Maria
John Wayne Airport-Orange County Airport,US,US-CA,Santa Ana
Salinas Municipal Airport,US,US-CA,Salinas
Sidney Municipal-Lloyd W Carr Field,US,US-NE,Sidney
Sonora Municipal Airport,US,US-TX,Sonora
Abraham Lincoln Capital Airport,US,US-IL,Springfield
Sheppard Air Force Base-Wichita Falls Municipal Airport,US,US-TX,Wichita Falls
Sarasota Bradenton International Airport,US,US-FL,Sarasota/Bradenton
Sierra Blanca Regional Airport,US,US-NM,Ruidoso
Shaw Air Force Base,US,US-SC,Sumter
Stinson Municipal Airport,US,US-TX,San Antonio
St Simons Island Airport,US,US-GA,St Simons Island
St Cloud Regional Airport,US,US-MN,St Cloud
Rosecrans Memorial Airport,US,US-MO,St Joseph
St Louis Lambert International Airport,US,US-MO,St Louis
St Paul Downtown Holman Field,US,US-MN,St Paul
Charles M. Schulz Sonoma County Airport,US,US-CA,Santa Rosa
Friedman Memorial Airport,US,US-ID,Hailey
Spirit of St Louis Airport,US,US-MO,St Louis
Travis Air Force Base,US,US-CA,Fairfield
Sioux Gateway Airport/Brigadier General Bud Day Field,US,US-IA,Sioux City
Saline County Regional Airport,US,US-AR,Benton
Hunter Army Air Field,US,US-GA,Savannah
New York Stewart International Airport,US,US-NY,Newburgh
Stillwater Regional Airport,US,US-OK,Stillwater
Syracuse Hancock International Airport,US,US-NY,Syracuse
Whiteman Air Force Base,US,US-MO,Knob Noster
Waynesville-St. Robert Regional Forney field,US,US-MO,Fort Leonard Wood
Tucumcari Municipal Airport,US,US-NM,Tucumcari
Tuscaloosa Regional Airport,US,US-AL,Tuscaloosa
McChord Air Force Base,US,US-WA,Tacoma
Truth Or Consequences Municipal Airport,US,US-NM,Truth Or Consequences
Teterboro Airport,US,US-NJ,Teterboro
Tinker Air Force Base,US,US-OK,Oklahoma City
Tacoma Narrows Airport,US,US-WA,Tacoma
Space Coast Regional Airport,US,US-FL,Titusville
Tallahassee Regional Airport,US,US-FL,Tallahassee
Kendall-Tamiami Executive Airport,US,US-FL,Miami
Troy Municipal Airport at N Kenneth Campbell Field,US,US-AL,Troy
Toledo Express Airport,US,US-OH,Toledo
Philip Billard Municipal Airport,US,US-KS,Topeka
Tampa International Airport,US,US-FL,Tampa
Tonopah Airport,US,US-NV,Tonopah
Draughon Miller Central Texas Regional Airport,US,US-TX,Temple
Tri-Cities Regional TN/VA Airport,US,US-TN,Bristol/Johnson/Kingsport
Truckee Tahoe Airport,US,US-CA,Truckee
Jacqueline Cochran Regional Airport,US,US-CA,Palm Springs
Portland Troutdale Airport,US,US-OR,Portland
Trenton Mercer Airport,US,US-NJ,Trenton
Nasa Shuttle Landing Facility Airport,US,US-FL,Titusville
Tulsa International Airport,US,US-OK,Tulsa
Tupelo Regional Airport,US,US-MS,Tupelo
Tucson International Airport,US,US-AZ,Tucson
Cherry Capital Airport,US,US-MI,Traverse City
Lake Tahoe Airport,US,US-CA,South Lake Tahoe
Joslin Field Magic Valley Regional Airport,US,US-ID,Twin Falls
Texarkana Regional Webb Field,US,US-AR,Texarkana
Tyler Pounds Regional Airport,US,US-TX,Tyler
McGhee Tyson Airport,US,US-TN,Knoxville
Aurora State Airport,US,US-OR,Aurora
Quincy Regional Baldwin Field,US,US-IL,Quincy
Ukiah Municipal Airport,US,US-CA,Ukiah
University Park Airport,US,US-PA,State College
University Oxford Airport,US,US-MS,Oxford
Huntsville Regional Airport,US,US-TX,Huntsville
Moody Air Force Base,US,US-GA,Valdosta
Vandenberg Air Force Base,US,US-CA,Lompoc
Victoria Regional Airport,US,US-TX,Victoria
Vernal Regional Airport,US,US-UT,Vernal
North Las Vegas Airport,US,US-NV,Las Vegas
Valdosta Regional Airport,US,US-GA,Valdosta
Van Nuys Airport,US,US-CA,Van Nuys
Volk Field,US,US-WI,Camp Douglas
Destin-Ft Walton Beach Airport,US,US-FL,Valparaiso
Porter County Municipal Airport,US,US-IN,Valparaiso
Vero Beach Regional Airport,US,US-FL,Vero Beach
Miller Field,US,US-NE,Valentine
Lake Country Regional Airport,US,US-VA,Clarksville
General WM J Fox Airfield,US,US-CA,Lancaster
Winnemucca Municipal Airport,US,US-NV,Winnemucca
Robins Air Force Base,US,US-GA,Warner Robins
Mc Guire Air Force Base,US,US-NJ,Wrightstown
Worland Municipal Airport,US,US-WY,Worland
Cape May County Airport,US,US-NJ,Wildwood
West Woodward Airport,US,US-OK,Woodward
Kiwayu Airport,KE,KE-300,Kiwayu
Yellowstone Airport,US,US-MT,West Yellowstone
Cape Canaveral AFS Skid Strip,US,US-FL,Cocoa Beach
Northwest Arkansas Regional Airport,US,US-AR,Fayetteville/Springdale/Rogers
Homey (Area 51) Airport,US,US-NV,Groom Lake
Willow Run Airport,US,US-MI,Detroit
Yakima Air Terminal McAllister Field,US,US-WA,Yakima
Chan Gurney Municipal Airport,US,US-SD,Yankton
Youngstown Warren Regional Airport,US,US-OH,Youngstown/Warren
Taldykorgan Airport,KZ,KZ-ALM,Taldy Kurgan
Krainiy Airport,KZ,KZ-BAY,Baikonur
Kurchatov Airfield,KZ,KZ-VOS,Kurchatov
Zhangiztobe Air Base,KZ,KZ-VOS,Zhangiztobe
Dolon Air Base,KZ,KZ-VOS,Semey
Zanesville Municipal Airport,US,US-OH,Zanesville
KukÃƒÂ«s Airport,AL,AL-07,KukÃƒÂ«s
KuÃƒÂ§ovÃƒÂ« Air Base,AL,AL-01,KuÃƒÂ§ovÃƒÂ«
Tirana International Airport Mother Teresa,AL,AL-11,Tirana
VlorÃƒÂ« Air Base,AL,AL-12,VlorÃƒÂ«
Burgas Airport,BG,BG-02,Burgas
Gorna Oryahovitsa Airport,BG,BG-04,Gorna Oryahovitsa
Haskovo Malevo Airport,BG,BG-26,Haskovo
Gabrovnitsa Air Base,BG,BG-12,Gabrovnitsa
Plovdiv International Airport,BG,BG-16,Plovdiv
Graf Ignatievo Air Base,BG,BG-16,Graf Ignatievo
Dolna Mitropoliya Air Base,BG,BG-15,Dolna Mitropoliya
Sofia Airport,BG,BG-23,Sofia
Balchik Air Base,BG,BG-03,Balchik
Varna Airport,BG,BG-03,Varna
Ercan International Airport,CY,CY-02,Nicosia
Larnaca International Airport,CY,CY-04,Larnarca
Paphos International Airport,CY,CY-06,Paphos
RAF Akrotiri,GB,GB-U-A,Akrotiri
Dubrovnik Airport,HR,HR-19,Dubrovnik
Osijek Airport,HR,HR-14,Osijek
Pula Airport,HR,HR-18,Pula
Rijeka Airport,HR,HR-08,Rijeka
Bol Airport,HR,HR-17,BraÃ„Â Island
Split Airport,HR,HR-17,Split
Zagreb Airport,HR,HR-21,Zagreb
Zadar Airport,HR,HR-13,Zemunik (Zadar)
Albacete-Los Llanos Airport,ES,ES-CM,Albacete
Alicante International Airport,ES,ES-V,Alicante
AlmerÃƒÂ­a International Airport,ES,ES-AN,AlmerÃƒÂ­a
Asturias Airport,ES,ES-O,RanÃƒÂ³n
CÃƒÂ³rdoba Airport,ES,ES-AN,CÃƒÂ³rdoba
Bilbao Airport,ES,ES-PV,Bilbao
Burgos Airport,ES,ES-CL,Burgos
Barcelona International Airport,ES,ES-CT,Barcelona
Badajoz Airport,ES,ES-EX,Badajoz
CastellÃƒÂ³n-Costa Azahar Airport,ES,ES-CS,CastellÃƒÂ³n de la Plana
A CoruÃƒÂ±a Airport,ES,ES-GA,Culleredo
Cuatro Vientos Airport,ES,ES-M,Madrid
Lleida-Alguaire Airport,ES,ES-CT,Lleida
Armilla Air Base,ES,ES-AN,Armilla
Girona Airport,ES,ES-GE,Girona
Federico Garcia Lorca Airport,ES,ES-AN,Granada
Getafe Air Base,ES,ES-M,Getafe
Ibiza Airport,ES,ES-PM,Ibiza
Jerez Airport,ES,ES-AN,Jerez de la Forntera
San Javier Airport,ES,ES-MU,San Javier
Leon Airport,ES,ES-CL,LeÃƒÂ³n
Adolfo SuÃƒÂ¡rez MadridÃ¢Â€Â“Barajas Airport,ES,ES-M,Madrid
MÃƒÂ¡laga Airport,ES,ES-AN,MÃƒÂ¡laga
Menorca Airport,ES,ES-PM,Menorca Island
Moron Air Base,ES,ES-AN,MorÃƒÂ³n
Palma De Mallorca Airport,ES,ES-PM,Palma De Mallorca
Pamplona Airport,ES,ES-NA,Pamplona
Alcantarilla Air Base,ES,ES-MU,Alcantarilla
Reus Air Base,ES,ES-CT,Reus
Rota Naval Station Airport,ES,ES-AN,Rota
Salamanca Airport,ES,ES-CL,Salamanca
San Sebastian Airport,ES,ES-PV,Hondarribia
Santiago de Compostela Airport,ES,ES-GA,Santiago de Compostela
Teruel Airport,ES,ES-AR,Teruel
TorrejÃƒÂ³n Airport,ES,ES-M,Madrid
Valencia Airport,ES,ES-V,Valencia
Valladolid Airport,ES,ES-CL,Valladolid
Vitoria/Foronda Airport,ES,ES-PV,Alava
Vigo Airport,ES,ES-GA,Vigo
Santander Airport,ES,ES-S,Santander
Zaragoza Air Base,ES,ES-AR,Zaragoza
Sevilla Airport,ES,ES-AN,Sevilla
Calais-Dunkerque Airport,FR,FR-HDF,Calais/Dunkerque
PÃƒÂ©ronne-Saint-Quentin Airport,FR,FR-HDF,PÃƒÂ©ronne/Saint-Quentin
Le Touquet-CÃƒÂ´te d'Opale Airport,FR,FR-HDF,Le Touquet-Paris-Plage
Valenciennes-Denain Airport,FR,FR-HDF,Valenciennes/Denain
Amiens-Glisy Airport,FR,FR-HDF,Amiens/Glisy
Agen-La Garenne Airport,FR,FR-NAQ,Agen/La Garenne
Cazaux (BA 120) Air Base,FR,FR-NAQ,Cazaux (La Teste-de-Buch)
Bordeaux-MÃƒÂ©rignac Airport,FR,FR-NAQ,Bordeaux/MÃƒÂ©rignac
Bergerac-RoumaniÃƒÂ¨re Airport,FR,FR-NAQ,Bergerac/RoumaniÃƒÂ¨re
Toulouse-Francazal (BA 101) Air Base,FR,FR-OCC,Toulouse/Francazal
Cognac-ChÃƒÂ¢teaubernard (BA 709) Air Base,FR,FR-NAQ,Cognac/ChÃƒÂ¢teaubernard
La Rochelle-ÃƒÂŽle de RÃƒÂ© Airport,FR,FR-NAQ,La Rochelle/ÃƒÂŽle de RÃƒÂ©
Poitiers-Biard Airport,FR,FR-NAQ,Poitiers/Biard
MontluÃƒÂ§on-GuÃƒÂ©ret Airport,FR,FR-NAQ,MontluÃƒÂ§on/GuÃƒÂ©ret
Limoges Airport,FR,FR-NAQ,Limoges/Bellegarde
Mont-de-Marsan (BA 118) Air Base,FR,FR-NAQ,Mont-de-Marsan
Niort-SouchÃƒÂ© Airport,FR,FR-NAQ,Niort/SouchÃƒÂ©
Toulouse-Blagnac Airport,FR,FR-OCC,Toulouse/Blagnac
Pau PyrÃƒÂ©nÃƒÂ©es Airport,FR,FR-NAQ,Pau/PyrÃƒÂ©nÃƒÂ©es (Uzein)
Tarbes-Lourdes-PyrÃƒÂ©nÃƒÂ©es Airport,FR,FR-OCC,Tarbes/Lourdes/PyrÃƒÂ©nÃƒÂ©es
AngoulÃƒÂªme-Brie-Champniers Airport,FR,FR-NAQ,AngoulÃƒÂªme/Brie/Champniers
PÃƒÂ©rigueux-Bassillac Airport,FR,FR-NAQ,PÃƒÂ©rigueux/Bassillac
Biarritz-Anglet-Bayonne Airport,FR,FR-NAQ,Biarritz/Anglet/Bayonne
Cahors-Lalbenque Airport,FR,FR-OCC,Cahors/Lalbenque
Saint-Girons-Antichan Airport,FR,FR-OCC,Saint-Girons/Antichan
Arcachon-La Teste-de-Buch Airport,FR,FR-NAQ,Arcachon/La Teste-de-Buch
Albi-Le SÃƒÂ©questre Airport,FR,FR-OCC,Albi/Le SÃƒÂ©questre
Castres-Mazamet Airport,FR,FR-OCC,Castres/Mazamet
Rodez-Marcillac Airport,FR,FR-OCC,Rodez/Marcillac
Royan-MÃƒÂ©dis Airport,FR,FR-NAQ,Royan/MÃƒÂ©dis
Montauban Airport,FR,FR-OCC,Montauban
Auch-Lamothe Airport,FR,FR-OCC,Auch/Lamothe
Libourne-Artigues-de-Lussac Airport,FR,FR-NAQ,Libourne/Artigues-de-Lussac
Rochefort-Saint-Agnant (BA 721) Airport,FR,FR-NAQ,Rochefort/Saint-Agnant
ÃƒÂŽle d'Yeu Airport,FR,FR-PDL,ÃƒÂŽle d'Yeu
Colmar-Houssen Airport,FR,FR-GES,Colmar/Houssen
Dole-Tavaux Airport,FR,FR-BFC,Dole/Tavaux
Verdun-Le Rozelier Airfield,FR,FR-GES,Verdun
Aubenas-ArdÃƒÂ¨che MÃƒÂ©ridional Airport,FR,FR-ARA,Aubenas/ArdÃƒÂ¨che MÃƒÂ©ridional
Le Puy-Loudes Airport,FR,FR-ARA,Le Puy/Loudes
Metz-Nancy-Lorraine Airport,FR,FR-GES,Metz / Nancy
Angers-Loire Airport,FR,FR-PDL,Angers/MarcÃƒÂ©
Bastia-Poretta Airport,FR,FR-COR,Bastia/Poretta
Calvi-Sainte-Catherine Airport,FR,FR-COR,Calvi/Sainte-Catherine
Figari Sud-Corse Airport,FR,FR-COR,Figari Sud-Corse
Ajaccio-NapolÃƒÂ©on Bonaparte Airport,FR,FR-COR,Ajaccio/NapolÃƒÂ©on Bonaparte
Solenzara (BA 126) Air Base,FR,FR-COR,Solenzara
Auxerre-Branches Airport,FR,FR-BFC,Auxerre/Branches
ChambÃƒÂ©ry-Savoie Airport,FR,FR-ARA,ChambÃƒÂ©ry/Aix-les-Bains
Clermont-Ferrand Auvergne Airport,FR,FR-ARA,Clermont-Ferrand/Auvergne
Bourges Airport,FR,FR-CVL,Bourges
Chalon-Champforgeuil Airport,FR,FR-BFC,Chalon/Champforgueil
Annemasse Airport,FR,FR-ARA,Annemasse
